Address,Is POH User,Timestamp,Total Holding (sDAI)
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729113968,"307,480.627"
0x56c26dc77917c1209676808702ef6183a7b76f32,No,1729113968,"94,127.926"
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,No,1729113968,"58,527.914"
0xeb77a109a1adb1835f6f52a5da8055448e65b1e5,No,1729113968,"54,688.083"
0x3254ac19afd4356c9c50598ab7996ab46304385b,No,1729113968,"44,598.595"
0x81bd14a2c8acfc973edfd35c5e1a66131b754688,No,1729113968,"11,468.093"
0xbff4d6ec1bba8faabb1723c32e8757603ec5ea24,No,1729113968,"8,417.436"
0x93676bc5dec9a7e0b425bf70196bb82c9916502c,No,1729113968,"8,193.849"
0x2a9f44cc82d0ff52308db33641b1946db38655bf,No,1729113968,"7,499.409"
0x871c1f6e358e6734bb35127bdb6ab0a50c31aa6c,No,1729113968,"7,413.763"
0xc79287fbb42ef72ebc12080adfff4b7585feb3a4,No,1729113968,"6,614.033"
0xfbee8ed892454fd559e67a2cffa89378f589654a,No,1729113968,"5,166.269"
0x259888a7e50ce80c065960d2652f6e04178ecee9,No,1729113968,"4,335.323"
0x14b984bd9cd0045aee6eb39039b2254850a229c4,No,1729113968,"1,638.33"
0x55122fdca4ba43294677d96c12ce76dabc459a2b,No,1729113968,"1,177.675"
0x5c16873795d083fab71d4cbf5b073d22cf38f659,No,1729113968,981.29
0x04a9edd12ed304efb5e5fe83109a65e8e84799c3,No,1729113968,784.679
0x06805c26bc4d33e6c5492a3271edf8c8f115e102,No,1729113968,703.806
0x3a42086e4c2511e502c0b6ca87e35c8455388d39,No,1729113968,587.869
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1729113968,232.585
0x6687c671980e65ebd722b9146fc61e2471558dd6,Yes,1729113968,99.287
0x09f0d730696899de00988166aba081bd3aba3e72,No,1729113968,41.567
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,No,1729113968,15.371
0x770569f85346b971114e11e4bb5f7ac776673469,No,1729113968,14.664
0xd14eb612c81e87c7861b458914ed78a1dc1ab3cf,Yes,1729113968,13.423
0xef364e390ff3f326e3153d0b9c4b944db42155e5,No,1729113968,8.275
0xab06ff77044db8a5a48f1b49833d87abfaebad09,No,1729113968,6.542
0x1cb3a5bd0ea5af39443a822ed34afc8ccb6a901c,No,1729113968,5.404
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729113968,4.808
0xf7fd79d831c82a717f2094a2aece4422b41441ff,No,1729113968,3.625
0x187e0966046da5b110fdc986c9b94bd8416837af,No,1729113968,2.479
0x33a0b5d7da5314594d2c163d448030b9f1cadcb2,No,1729113968,2.013
0xd6a2a456b48836f38ace550c59c421ca24f1681a,No,1729113968,1.618
0xda02dfb7fe45a1f8f98f2783c3b837a65d40af01,No,1729113968,0.189
0x892bef8fe252b1678cdb581822727c2d4537826b,No,1729113968,0.041
0x617512fa7d3fd26bda51b9ac8c23b04a48d625f1,No,1729113968,0.037
0xabddc883e535689ba6eb719fabd4efb42bc0b35a,No,1729113968,0.011
0xcaf9ade1fddf1b31d490a4629ada638d104e9543,No,1729113968,0.001
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1729113968,0.001
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729198348,"308,020.968"
0x56c26dc77917c1209676808702ef6183a7b76f32,No,1729198348,"94,127.926"
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,No,1729198348,"58,616.482"
0xeb77a109a1adb1835f6f52a5da8055448e65b1e5,No,1729198348,"54,872.213"
0x3254ac19afd4356c9c50598ab7996ab46304385b,No,1729198348,"43,955.507"
0x81bd14a2c8acfc973edfd35c5e1a66131b754688,No,1729198348,"11,462.999"
0xbff4d6ec1bba8faabb1723c32e8757603ec5ea24,No,1729198348,"8,443.744"
0x93676bc5dec9a7e0b425bf70196bb82c9916502c,No,1729198348,"8,219.458"
0x2a9f44cc82d0ff52308db33641b1946db38655bf,No,1729198348,"7,644.66"
0x871c1f6e358e6734bb35127bdb6ab0a50c31aa6c,No,1729198348,"7,413.763"
0xc79287fbb42ef72ebc12080adfff4b7585feb3a4,No,1729198348,"6,611.095"
0xfbee8ed892454fd559e67a2cffa89378f589654a,No,1729198348,"5,163.974"
0x259888a7e50ce80c065960d2652f6e04178ecee9,No,1729198348,"4,335.323"
0x14b984bd9cd0045aee6eb39039b2254850a229c4,No,1729198348,"1,637.602"
0x09f0d730696899de00988166aba081bd3aba3e72,No,1729198348,"1,332.962"
0x55122fdca4ba43294677d96c12ce76dabc459a2b,No,1729198348,"1,181.331"
0x5c16873795d083fab71d4cbf5b073d22cf38f659,No,1729198348,984.357
0x04a9edd12ed304efb5e5fe83109a65e8e84799c3,No,1729198348,784.679
0x06805c26bc4d33e6c5492a3271edf8c8f115e102,No,1729198348,703.806
0x3a42086e4c2511e502c0b6ca87e35c8455388d39,No,1729198348,589.707
0x5a406f319a752c9f6b0cae572fe30a573e77f146,No,1729198348,304.01
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1729198348,232.585
0x6687c671980e65ebd722b9146fc61e2471558dd6,Yes,1729198348,99.443
0x6428178a1324896bd8ea897565d909945da33ee9,No,1729198348,17.858
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,No,1729198348,15.384
0x770569f85346b971114e11e4bb5f7ac776673469,No,1729198348,14.71
0xd14eb612c81e87c7861b458914ed78a1dc1ab3cf,Yes,1729198348,13.465
0xef364e390ff3f326e3153d0b9c4b944db42155e5,No,1729198348,8.275
0xab06ff77044db8a5a48f1b49833d87abfaebad09,No,1729198348,6.539
0xd97beffdf558b269257feba5df111ab718b71e24,No,1729198348,5.749
0x1cb3a5bd0ea5af39443a822ed34afc8ccb6a901c,No,1729198348,5.421
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729198348,4.82
0xf7fd79d831c82a717f2094a2aece4422b41441ff,No,1729198348,3.636
0x187e0966046da5b110fdc986c9b94bd8416837af,No,1729198348,2.516
0x33a0b5d7da5314594d2c163d448030b9f1cadcb2,No,1729198348,2.018
0xd6a2a456b48836f38ace550c59c421ca24f1681a,No,1729198348,1.62
0xda02dfb7fe45a1f8f98f2783c3b837a65d40af01,No,1729198348,0.19
0x892bef8fe252b1678cdb581822727c2d4537826b,No,1729198348,0.041
0x617512fa7d3fd26bda51b9ac8c23b04a48d625f1,No,1729198348,0.037
0xabddc883e535689ba6eb719fabd4efb42bc0b35a,No,1729198348,0.011
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1729198348,0.001
0xcaf9ade1fddf1b31d490a4629ada638d104e9543,No,1729198348,0.001
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729458878,"306,685.348"
0x56c26dc77917c1209676808702ef6183a7b76f32,No,1729458878,"83,942.134"
0xeb77a109a1adb1835f6f52a5da8055448e65b1e5,No,1729458878,"67,519.075"
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,No,1729458878,"56,763.762"
0x3254ac19afd4356c9c50598ab7996ab46304385b,No,1729458878,"28,326.427"
0x259888a7e50ce80c065960d2652f6e04178ecee9,No,1729458878,"15,840.66"
0x55122fdca4ba43294677d96c12ce76dabc459a2b,No,1729458878,"11,942.104"
0x81bd14a2c8acfc973edfd35c5e1a66131b754688,No,1729458878,"11,109.636"
0xbff4d6ec1bba8faabb1723c32e8757603ec5ea24,No,1729458878,"8,680.859"
0x93676bc5dec9a7e0b425bf70196bb82c9916502c,No,1729458878,"8,449.703"
0x2a9f44cc82d0ff52308db33641b1946db38655bf,No,1729458878,"7,644.66"
0x871c1f6e358e6734bb35127bdb6ab0a50c31aa6c,No,1729458878,"7,413.763"
0xc79287fbb42ef72ebc12080adfff4b7585feb3a4,No,1729458878,"6,407.299"
0x04a9edd12ed304efb5e5fe83109a65e8e84799c3,No,1729458878,"6,216.756"
0xfbee8ed892454fd559e67a2cffa89378f589654a,No,1729458878,"5,004.787"
0x14b984bd9cd0045aee6eb39039b2254850a229c4,No,1729458878,"1,587.121"
0x09f0d730696899de00988166aba081bd3aba3e72,No,1729458878,"1,370.394"
0x3a42086e4c2511e502c0b6ca87e35c8455388d39,No,1729458878,"1,163.614"
