Address,Is POH User,Timestamp,Total Holding (sDAI)
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1731710256,"197,225.896"
0x334f12afb7d8740868be04719639616533075234,No,1731710256,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1731710256,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1731710256,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1731710256,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1731710256,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1731710256,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1731710256,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1731710256,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1731710256,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1731710256,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1731710256,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1731710256,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1731710256,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1731710256,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1731710256,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1731710256,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1731710256,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1731710256,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1731710256,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1731710256,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1733972765,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1733972765,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1733972765,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1733972765,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1733972765,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1733972765,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1733972765,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1733972765,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1733972765,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1733972765,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1733972765,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1733972765,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1733972765,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1733972765,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1733972765,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1733972765,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1733972765,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1733972765,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1733972765,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1733972765,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1733972765,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1734483048,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1734483048,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1734483048,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1734483048,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1734483048,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1734483048,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1734483048,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1734483048,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1734483048,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1734483048,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1734483048,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1734483048,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1734483048,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1734483048,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1734483048,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1734483048,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1734483048,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1734483048,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1734483048,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1734483048,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1734483048,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1734540382,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1734540382,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1734540382,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1734540382,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1734540382,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1734540382,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1734540382,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1734540382,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1734540382,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1734540382,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1734540382,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1734540382,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1734540382,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1734540382,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1734540382,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1734540382,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1734540382,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1734540382,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1734540382,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1734540382,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1734540382,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1734644385,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1734644385,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1734644385,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1734644385,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1734644385,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1734644385,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1734644385,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1734644385,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1734644385,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1734644385,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1734644385,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1734644385,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1734644385,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1734644385,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1734644385,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1734644385,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1734644385,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1734644385,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1734644385,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1734644385,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1734644385,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1734859945,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1734859945,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1734859945,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1734859945,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1734859945,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1734859945,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1734859945,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1734859945,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1734859945,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1734859945,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1734859945,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1734859945,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1734859945,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1734859945,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1734859945,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1734859945,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1734859945,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1734859945,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1734859945,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1734859945,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1734859945,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1735281018,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1735281018,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1735281018,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1735281018,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1735281018,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1735281018,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1735281018,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1735281018,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1735281018,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1735281018,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1735281018,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1735281018,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1735281018,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1735281018,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1735281018,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1735281018,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1735281018,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1735281018,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1735281018,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1735281018,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1735281018,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1735700937,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1735700937,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1735700937,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1735700937,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1735700937,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1735700937,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1735700937,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1735700937,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1735700937,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1735700937,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1735700937,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1735700937,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1735700937,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1735700937,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1735700937,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1735700937,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1735700937,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1735700937,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1735700937,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1735700937,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1735700937,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736229851,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1736229851,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736229851,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736229851,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736229851,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736229851,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736229851,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736229851,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736229851,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736229851,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736229851,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736229851,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736229851,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736229851,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736229851,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736229851,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736229851,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736229851,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736229851,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736229851,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736229851,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736382976,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1736382976,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736382976,"6,926.968"
