Address,Is POH User,Timestamp,Total Holding (sDAI)
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1728257379,2.347
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1728257379,2.271
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1728257379,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1728492126,"124,941.336"
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1728492126,"80,186.605"
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1728492126,"79,167.163"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1728492126,"5,879.464"
0x943c050f810b1d87c883264e4385d971be7b4bfb,No,1728492126,"4,264.377"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1728492126,"3,654.672"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1728492126,"1,127.327"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1728492126,"1,040.149"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1728492126,994.121
0x1c5a0844ccde6da119b1bf623db7c00fcfe9b79f,No,1728492126,937.557
0x000461a73d3985eef4923655782aa5d0de75c111,No,1728492126,772.916
0x45e28f8538471557f1b976416e60868f1a092e43,No,1728492126,209.237
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1728492126,103.712
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1728492126,6.213
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1728492126,2.347
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1728492126,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1728492126,1.687
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1728492126,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1728717822,"124,941.336"
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1728717822,"80,186.605"
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1728717822,"79,167.163"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1728717822,"5,879.464"
0x943c050f810b1d87c883264e4385d971be7b4bfb,No,1728717822,"4,264.377"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1728717822,"3,654.672"
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1728717822,"1,741.38"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1728717822,"1,127.327"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1728717822,"1,040.149"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1728717822,994.121
0x1c5a0844ccde6da119b1bf623db7c00fcfe9b79f,No,1728717822,937.557
0x000461a73d3985eef4923655782aa5d0de75c111,No,1728717822,772.916
0x45e28f8538471557f1b976416e60868f1a092e43,No,1728717822,209.237
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1728717822,103.712
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1728717822,6.213
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1728717822,2.347
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1728717822,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1728717822,1.687
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1728717822,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1728827132,"124,941.336"
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1728827132,"80,186.605"
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1728827132,"79,167.163"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1728827132,"5,879.464"
0x943c050f810b1d87c883264e4385d971be7b4bfb,No,1728827132,"4,264.377"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1728827132,"3,654.672"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1728827132,"1,127.327"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1728827132,"1,040.149"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1728827132,994.121
0x1c5a0844ccde6da119b1bf623db7c00fcfe9b79f,No,1728827132,937.557
0x000461a73d3985eef4923655782aa5d0de75c111,No,1728827132,772.916
0x45e28f8538471557f1b976416e60868f1a092e43,No,1728827132,209.237
